0 30 0x00000000 0xf14020f3 M   csrrs       x1, mhartid, x0
833 3236 0x00000dd4 0x0062f3b3 M   and         x7, x5, x6
834 3238 0x00000dd8 0x0062f3b3 M   and         x7, x5, x6
835 3240 0x00000ddc 0x0062f3b3 M   and         x7, x5, x6
836 3254 0x00000de0 0x0062f3b3 M   and         x7, x5, x6
837 3256 0x00000de4 0x0062f3b3 M   and         x7, x5, x6
838 3258 0x00000de8 0x0062f3b3 M   and         x7, x5, x6
839 3260 0x00000dec 0x0062f3b3 M   and         x7, x5, x6
840 3262 0x00000df0 0x0062f3b3 M   and         x7, x5, x6
841 3264 0x00000df4 0x0062f3b3 M   and         x7, x5, x6
842 3266 0x00000df8 0x0062f3b3 M   and         x7, x5, x6
843 3268 0x00000dfc 0x0062f3b3 M   and         x7, x5, x6
844 3282 0x00000e00 0x0062f3b3 M   and         x7, x5, x6
845 3284 0x00000e04 0x0062f3b3 M   and         x7, x5, x6
846 3286 0x00000e08 0x0062f3b3 M   and         x7, x5, x6
847 3288 0x00000e0c 0x0062f3b3 M   and         x7, x5, x6
848 3290 0x00000e10 0x0062f3b3 M   and         x7, x5, x6
849 3292 0x00000e14 0x0062f3b3 M   and         x7, x5, x6
850 3294 0x00000e18 0x0062f3b3 M   and         x7, x5, x6
851 3296 0x00000e1c 0x0062f3b3 M   and         x7, x5, x6
852 3310 0x00000e20 0x0062f3b3 M   and         x7, x5, x6
853 3312 0x00000e24 0x0062f3b3 M   and         x7, x5, x6
854 3314 0x00000e28 0x0062f3b3 M   and         x7, x5, x6
855 3316 0x00000e2c 0x0062f3b3 M   and         x7, x5, x6
856 3318 0x00000e30 0x0062f3b3 M   and         x7, x5, x6
857 3320 0x00000e34 0x0062f3b3 M   and         x7, x5, x6
858 3322 0x00000e38 0x0062f3b3 M   and         x7, x5, x6
859 3324 0x00000e3c 0x0062f3b3 M   and         x7, x5, x6
860 3338 0x00000e40 0x0062f3b3 M   and         x7, x5, x6
861 3340 0x00000e44 0x0062f3b3 M   and         x7, x5, x6
862 3342 0x00000e48 0x0062f3b3 M   and         x7, x5, x6
863 3344 0x00000e4c 0x0062f3b3 M   and         x7, x5, x6
864 3346 0x00000e50 0x0062f3b3 M   and         x7, x5, x6
865 3348 0x00000e54 0x0062f3b3 M   and         x7, x5, x6
866 3350 0x00000e58 0x0062f3b3 M   and         x7, x5, x6
867 3352 0x00000e5c 0x0062f3b3 M   and         x7, x5, x6
868 3366 0x00000e60 0x0062f3b3 M   and         x7, x5, x6
869 3368 0x00000e64 0x0062f3b3 M   and         x7, x5, x6
870 3370 0x00000e68 0x0062f3b3 M   and         x7, x5, x6
871 3372 0x00000e6c 0x0062f3b3 M   and         x7, x5, x6
872 3374 0x00000e70 0x0062f3b3 M   and         x7, x5, x6
873 3376 0x00000e74 0x0062f3b3 M   and         x7, x5, x6
874 3378 0x00000e78 0x0062f3b3 M   and         x7, x5, x6
875 3380 0x00000e7c 0x0062f3b3 M   and         x7, x5, x6
876 3394 0x00000e80 0x0062f3b3 M   and         x7, x5, x6
877 3396 0x00000e84 0x0062f3b3 M   and         x7, x5, x6
878 3398 0x00000e88 0x0062f3b3 M   and         x7, x5, x6
879 3400 0x00000e8c 0x0062f3b3 M   and         x7, x5, x6
880 3402 0x00000e90 0x0062f3b3 M   and         x7, x5, x6
881 3404 0x00000e94 0x0062f3b3 M   and         x7, x5, x6
882 3406 0x00000e98 0x0062f3b3 M   and         x7, x5, x6
883 3408 0x00000e9c 0x0062f3b3 M   and         x7, x5, x6
884 3422 0x00000ea0 0x0062f3b3 M   and         x7, x5, x6
885 3424 0x00000ea4 0x0062f3b3 M   and         x7, x5, x6
886 3426 0x00000ea8 0x0062f3b3 M   and         x7, x5, x6
887 3428 0x00000eac 0x0062f3b3 M   and         x7, x5, x6
888 3430 0x00000eb0 0x0062f3b3 M   and         x7, x5, x6
889 3432 0x00000eb4 0x0062f3b3 M   and         x7, x5, x6
890 3434 0x00000eb8 0x0062f3b3 M   and         x7, x5, x6
891 3436 0x00000ebc 0x0062f3b3 M   and         x7, x5, x6
892 3450 0x00000ec0 0x0062f3b3 M   and         x7, x5, x6
893 3452 0x00000ec4 0x0062f3b3 M   and         x7, x5, x6
894 3454 0x00000ec8 0x0062f3b3 M   and         x7, x5, x6
895 3456 0x00000ecc 0x0062f3b3 M   and         x7, x5, x6
896 3458 0x00000ed0 0x0062f3b3 M   and         x7, x5, x6
897 3460 0x00000ed4 0x0062f3b3 M   and         x7, x5, x6
898 3462 0x00000ed8 0x0062f3b3 M   and         x7, x5, x6
899 3464 0x00000edc 0x0062f3b3 M   and         x7, x5, x6
900 3478 0x00000ee0 0x0062f3b3 M   and         x7, x5, x6
901 3480 0x00000ee4 0x0062f3b3 M   and         x7, x5, x6
902 3482 0x00000ee8 0x0062f3b3 M   and         x7, x5, x6
903 3484 0x00000eec 0x0062f3b3 M   and         x7, x5, x6
904 3486 0x00000ef0 0x0062f3b3 M   and         x7, x5, x6
905 3488 0x00000ef4 0x0062f3b3 M   and         x7, x5, x6
906 3490 0x00000ef8 0x0062f3b3 M   and         x7, x5, x6
907 3492 0x00000efc 0x0062f3b3 M   and         x7, x5, x6
908 3506 0x00000f00 0x0062f3b3 M   and         x7, x5, x6
909 3508 0x00000f04 0x0062f3b3 M   and         x7, x5, x6
910 3510 0x00000f08 0x0062f3b3 M   and         x7, x5, x6
911 3512 0x00000f0c 0x0062f3b3 M   and         x7, x5, x6
912 3514 0x00000f10 0x0062f3b3 M   and         x7, x5, x6
913 3516 0x00000f14 0x0062f3b3 M   and         x7, x5, x6
914 3518 0x00000f18 0x0062f3b3 M   and         x7, x5, x6
915 3520 0x00000f1c 0x0062f3b3 M   and         x7, x5, x6
916 3534 0x00000f20 0x0062f3b3 M   and         x7, x5, x6
917 3536 0x00000f24 0x0062f3b3 M   and         x7, x5, x6
918 3538 0x00000f28 0x0062f3b3 M   and         x7, x5, x6
919 3540 0x00000f2c 0x0062f3b3 M   and         x7, x5, x6
920 3542 0x00000f30 0x0062f3b3 M   and         x7, x5, x6
921 3544 0x00000f34 0x0062f3b3 M   and         x7, x5, x6
922 3546 0x00000f38 0x0062f3b3 M   and         x7, x5, x6
923 3548 0x00000f3c 0x0062f3b3 M   and         x7, x5, x6
924 3562 0x00000f40 0x0062f3b3 M   and         x7, x5, x6
925 3564 0x00000f44 0x0062f3b3 M   and         x7, x5, x6
926 3566 0x00000f48 0x0062f3b3 M   and         x7, x5, x6
927 3568 0x00000f4c 0x0062f3b3 M   and         x7, x5, x6
928 3570 0x00000f50 0x0062f3b3 M   and         x7, x5, x6
929 3572 0x00000f54 0x0062f3b3 M   and         x7, x5, x6
930 3574 0x00000f58 0x0062f3b3 M   and         x7, x5, x6
931 3576 0x00000f5c 0x0062f3b3 M   and         x7, x5, x6
932 3590 0x00000f60 0x0062f3b3 M   and         x7, x5, x6
933 3592 0x00000f64 0x0062f3b3 M   and         x7, x5, x6
934 3594 0x00000f68 0x0062f3b3 M   and         x7, x5, x6
935 3596 0x00000f6c 0x0062f3b3 M   and         x7, x5, x6
936 3598 0x00000f70 0x0062f3b3 M   and         x7, x5, x6
937 3600 0x00000f74 0x0062f3b3 M   and         x7, x5, x6
938 3602 0x00000f78 0x0062f3b3 M   and         x7, x5, x6
939 3604 0x00000f7c 0x0062f3b3 M   and         x7, x5, x6
940 3618 0x00000f80 0x0062f3b3 M   and         x7, x5, x6
941 3620 0x00000f84 0x0062f3b3 M   and         x7, x5, x6
942 3622 0x00000f88 0x0062f3b3 M   and         x7, x5, x6
943 3624 0x00000f8c 0x0062f3b3 M   and         x7, x5, x6
944 3626 0x00000f90 0x0062f3b3 M   and         x7, x5, x6
945 3628 0x00000f94 0x0062f3b3 M   and         x7, x5, x6
946 3630 0x00000f98 0x0062f3b3 M   and         x7, x5, x6
947 3632 0x00000f9c 0x0062f3b3 M   and         x7, x5, x6
948 3646 0x00000fa0 0x0062f3b3 M   and         x7, x5, x6
949 3648 0x00000fa4 0x0062f3b3 M   and         x7, x5, x6
950 3650 0x00000fa8 0x0062f3b3 M   and         x7, x5, x6
951 3652 0x00000fac 0x0062f3b3 M   and         x7, x5, x6
952 3654 0x00000fb0 0x0062f3b3 M   and         x7, x5, x6
953 3656 0x00000fb4 0x0062f3b3 M   and         x7, x5, x6
954 3658 0x00000fb8 0x0062f3b3 M   and         x7, x5, x6
955 3660 0x00000fbc 0x0062f3b3 M   and         x7, x5, x6
956 3674 0x00000fc0 0x0062f3b3 M   and         x7, x5, x6
957 3676 0x00000fc4 0x0062f3b3 M   and         x7, x5, x6
958 3678 0x00000fc8 0x0062f3b3 M   and         x7, x5, x6
959 3680 0x00000fcc 0x0062f3b3 M   and         x7, x5, x6
960 3682 0x00000fd0 0x0062f3b3 M   and         x7, x5, x6
961 3684 0x00000fd4 0x0062f3b3 M   and         x7, x5, x6
962 3686 0x00000fd8 0x0062f3b3 M   and         x7, x5, x6
963 3688 0x00000fdc 0x0062f3b3 M   and         x7, x5, x6
964 3702 0x00000fe0 0x0062f3b3 M   and         x7, x5, x6
965 3704 0x00000fe4 0x0062f3b3 M   and         x7, x5, x6
966 3706 0x00000fe8 0x0062f3b3 M   and         x7, x5, x6
967 3708 0x00000fec 0x0062f3b3 M   and         x7, x5, x6
968 3710 0x00000ff0 0x0062f3b3 M   and         x7, x5, x6
969 3712 0x00000ff4 0x0062f3b3 M   and         x7, x5, x6
970 3714 0x00000ff8 0x0062f3b3 M   and         x7, x5, x6
971 3716 0x00000ffc 0x0062f3b3 M   and         x7, x5, x6
972 3730 0x00001000 0x0062f3b3 M   and         x7, x5, x6
973 3732 0x00001004 0x0062f3b3 M   and         x7, x5, x6
974 3734 0x00001008 0x0062f3b3 M   and         x7, x5, x6
975 3736 0x0000100c 0x0062f3b3 M   and         x7, x5, x6
976 3738 0x00001010 0x0062f3b3 M   and         x7, x5, x6
977 3740 0x00001014 0x0062f3b3 M   and         x7, x5, x6
978 3742 0x00001018 0x0062f3b3 M   and         x7, x5, x6
979 3744 0x0000101c 0x0062f3b3 M   and         x7, x5, x6
980 3758 0x00001020 0x0062f3b3 M   and         x7, x5, x6
981 3760 0x00001024 0x0062f3b3 M   and         x7, x5, x6
982 3762 0x00001028 0x0062f3b3 M   and         x7, x5, x6
983 3764 0x0000102c 0x0062f3b3 M   and         x7, x5, x6
984 3766 0x00001030 0x0062f3b3 M   and         x7, x5, x6
985 3768 0x00001034 0x0062f3b3 M   and         x7, x5, x6
986 3770 0x00001038 0x0062f3b3 M   and         x7, x5, x6
987 3772 0x0000103c 0x0062f3b3 M   and         x7, x5, x6
988 3786 0x00001040 0x0062f3b3 M   and         x7, x5, x6
989 3788 0x00001044 0x0062f3b3 M   and         x7, x5, x6
990 3790 0x00001048 0x0062f3b3 M   and         x7, x5, x6
991 3792 0x0000104c 0x0062f3b3 M   and         x7, x5, x6
992 3794 0x00001050 0x0062f3b3 M   and         x7, x5, x6
993 3796 0x00001054 0x0062f3b3 M   and         x7, x5, x6
994 3798 0x00001058 0x0062f3b3 M   and         x7, x5, x6
995 3800 0x0000105c 0x0062f3b3 M   and         x7, x5, x6
996 3814 0x00001060 0x0062f3b3 M   and         x7, x5, x6
997 3816 0x00001064 0x0062f3b3 M   and         x7, x5, x6
998 3818 0x00001068 0x0062f3b3 M   and         x7, x5, x6
999 3820 0x0000106c 0x0062f3b3 M   and         x7, x5, x6
1000 3822 0x00001070 0x0062f3b3 M   and         x7, x5, x6
1001 3824 0x00001074 0x0062f3b3 M   and         x7, x5, x6
1002 3826 0x00001078 0x0062f3b3 M   and         x7, x5, x6
1003 3828 0x0000107c 0x0062f3b3 M   and         x7, x5, x6
1004 3842 0x00001080 0x0062f3b3 M   and         x7, x5, x6
1005 3844 0x00001084 0x0062f3b3 M   and         x7, x5, x6
1006 3846 0x00001088 0x0062f3b3 M   and         x7, x5, x6
1007 3848 0x0000108c 0x0062f3b3 M   and         x7, x5, x6
1008 3850 0x00001090 0x0062f3b3 M   and         x7, x5, x6
1009 3852 0x00001094 0x0062f3b3 M   and         x7, x5, x6
1010 3854 0x00001098 0x0062f3b3 M   and         x7, x5, x6
1011 3856 0x0000109c 0x0062f3b3 M   and         x7, x5, x6
1012 3870 0x000010a0 0x0062f3b3 M   and         x7, x5, x6
1013 3872 0x000010a4 0x0062f3b3 M   and         x7, x5, x6
1014 3874 0x000010a8 0x0062f3b3 M   and         x7, x5, x6
1015 3876 0x000010ac 0x0062f3b3 M   and         x7, x5, x6
1016 3878 0x000010b0 0x0062f3b3 M   and         x7, x5, x6
1017 3880 0x000010b4 0x0062f3b3 M   and         x7, x5, x6
1018 3882 0x000010b8 0x0062f3b3 M   and         x7, x5, x6
1019 3884 0x000010bc 0x0062f3b3 M   and         x7, x5, x6
1020 3898 0x000010c0 0x0062f3b3 M   and         x7, x5, x6
1021 3900 0x000010c4 0x0062f3b3 M   and         x7, x5, x6
1022 3902 0x000010c8 0x0062f3b3 M   and         x7, x5, x6
1023 3904 0x000010cc 0x0062f3b3 M   and         x7, x5, x6
1024 3906 0x000010d0 0x0062f3b3 M   and         x7, x5, x6
1025 3908 0x000010d4 0x0062f3b3 M   and         x7, x5, x6
1026 3910 0x000010d8 0x0062f3b3 M   and         x7, x5, x6
1027 3912 0x000010dc 0x0062f3b3 M   and         x7, x5, x6
1028 3926 0x000010e0 0x0062f3b3 M   and         x7, x5, x6
1029 3928 0x000010e4 0x0062f3b3 M   and         x7, x5, x6
1030 3930 0x000010e8 0x0062f3b3 M   and         x7, x5, x6
1031 3932 0x000010ec 0x0062f3b3 M   and         x7, x5, x6
1032 3934 0x000010f0 0x0062f3b3 M   and         x7, x5, x6
1033 3936 0x000010f4 0x0062f3b3 M   and         x7, x5, x6
1034 3938 0x000010f8 0x0062f3b3 M   and         x7, x5, x6
1035 3940 0x000010fc 0x0062f3b3 M   and         x7, x5, x6
1036 3954 0x00001100 0x0062f3b3 M   and         x7, x5, x6
1037 3956 0x00001104 0x0062f3b3 M   and         x7, x5, x6
1038 3958 0x00001108 0x0062f3b3 M   and         x7, x5, x6
1039 3960 0x0000110c 0x0062f3b3 M   and         x7, x5, x6
1040 3962 0x00001110 0x0062f3b3 M   and         x7, x5, x6
1041 3964 0x00001114 0x0062f3b3 M   and         x7, x5, x6
1042 3966 0x00001118 0x0062f3b3 M   and         x7, x5, x6
1043 3968 0x0000111c 0x0062f3b3 M   and         x7, x5, x6
1044 3982 0x00001120 0x0062f3b3 M   and         x7, x5, x6
1045 3984 0x00001124 0x0062f3b3 M   and         x7, x5, x6
1046 3986 0x00001128 0x0062f3b3 M   and         x7, x5, x6
1047 3988 0x0000112c 0x0062f3b3 M   and         x7, x5, x6
1048 3990 0x00001130 0x0062f3b3 M   and         x7, x5, x6
1049 3992 0x00001134 0x0062f3b3 M   and         x7, x5, x6
1050 3994 0x00001138 0x0062f3b3 M   and         x7, x5, x6
1051 3996 0x0000113c 0x0062f3b3 M   and         x7, x5, x6
1052 4010 0x00001140 0x0062f3b3 M   and         x7, x5, x6
1053 4012 0x00001144 0x0062f3b3 M   and         x7, x5, x6
1054 4014 0x00001148 0x0062f3b3 M   and         x7, x5, x6
1055 4016 0x0000114c 0x0062f3b3 M   and         x7, x5, x6
1056 4018 0x00001150 0x0062f3b3 M   and         x7, x5, x6
1057 4020 0x00001154 0x0062f3b3 M   and         x7, x5, x6
1058 4022 0x00001158 0x0062f3b3 M   and         x7, x5, x6
1059 4024 0x0000115c 0x0062f3b3 M   and         x7, x5, x6
1060 4038 0x00001160 0x0062f3b3 M   and         x7, x5, x6
1061 4040 0x00001164 0x0062f3b3 M   and         x7, x5, x6
1062 4042 0x00001168 0x0062f3b3 M   and         x7, x5, x6
1063 4044 0x0000116c 0x00000513 M   addi        x10, x0, 0
1064 4047 0x00001170 0x00008067 M   jalr        x0, 0(x1)
1065 4066 0x0000015c 0x30047073 M   csrrci      x0, mstatus, 8
1066 4080 0x00000160 0x30401073 M   csrrw       x0, mie, x0
1067 4082 0x00000164 0x00000597 M   auipc       x11, 0x00000000
1068 4084 0x00000168 0x05058593 M   addi        x11, x11, 80
1069 4087 0x0000016c 0x30559073 M   csrrw       x0, mtvec, x11
1070 4090 0x00000170 0x34051073 M   csrrw       x0, mscratch, x10
1071 4093 0x00000174 0xf1402473 M   csrrs       x8, mhartid, x0
1072 4096 0x00000178 0x02041463 M   bne         x8, x0, 40
1073 4098 0x0000017c 0x00001417 M   auipc       x8, 0x00001000
1074 4110 0x00000180 0xff840413 M   addi        x8, x8, -8
1075 4112 0x00000184 0x00001497 M   auipc       x9, 0x00001000
1076 4114 0x00000188 0xff048493 M   addi        x9, x9, -16
1077 4117 0x0000018c 0x00945a63 M   bge         x8, x9, 20
1078 4136 0x000001a0 0xf1402473 M   csrrs       x8, mhartid, x0
1079 4139 0x000001a4 0x00041463 M   bne         x8, x0, 8
1080 4142 0x000001a8 0x00100073 M   ebreak      
1081 4151 0x000001b4 0x10500073 M   wfi          <TRAP_ENTRY>
